"fingerprint","src_scion_addr","dst_scion_addr","avg"
"096d899b246a0f9fc7429b752446d531ea2ddb927bfa579176bb027a5287850b","71-2:0:3e,10.10.0.1:0","71-2:0:48,127.0.0.1:30041","120.9943365695792880"
"09741ce0f8fb76cc5c01ee282372d8e8131e0945c52235cce0478893316955b2","71-20965,10.0.1.1:0","71-88,127.0.0.1:30041","143.6819852941176471"
"09741ce0f8fb76cc5c01ee282372d8e8131e0945c52235cce0478893316955b2","71-20965,10.0.2.1:0","71-88,127.0.0.1:30041","143.9752720079129575"
"09741ce0f8fb76cc5c01ee282372d8e8131e0945c52235cce0478893316955b2","71-20965,10.0.3.1:0","71-88,127.0.0.1:30041","135.7365217391304348"
"0a21587b47ba4be186e996c0c87691e589b5d50dd91004a135bf8a067fd48549","71-2:0:3b,10.1.0.1:0","71-225,127.0.0.1:30041","171.2495352748517305"
"0a524c35f3e990a4621d685bdfb1f3a8c19e1a32af57a1e8dc8aea46e0f65186","71-2:0:4a,141.44.25.151:0","71-88,127.0.0.1:30041","136.1164038413834650"
"0a75acb3b8185b769cb565c84e77a1da3a54ca3abb8522ba77fd040331fd3a36","71-2:0:3d,10.0.0.1:0","71-2:0:3b,10.1.0.1:30041","429.0666628122109158"
"0a9a0df1e50917815d0cf291cd21ee15701db62d12126628f6877fa477edabc7","71-2:0:5c,127.0.0.1:0","71-2:0:48,127.0.0.1:30041","261.0238183848157797"
"0b1f95d16b08e8c0c939e2af4a7d12c0522d283bece9a888aaf4b293e9f61329","71-2:0:5c,127.0.0.1:0","71-88,127.0.0.1:30041","258.3991614255765199"
"0b675c1615fcbd856115a48e3ea7b9a4fc88e05b8812dc7ab1d94e6b02893287","71-2:0:48,127.0.0.1:0","71-2:0:3f,10.10.0.1:30041","205.6971344328757026"
"0b6832a0a5c45afbc1601a0bab32f34b85637e1948d098c7fd0f517937fb816e","71-2:0:3e,10.10.0.1:0","64-2:0:9,129.132.230.98:30041","213.0179566563467492"
"0b72e79e1939e1dcdb452a7e5a0a75817eb56f540294034065fa255ea7f2298d","71-2:0:3e,10.10.0.1:0","71-2:0:5c,127.0.0.1:30041","142.4685502486398895"
"0ba7f7cb78833b2d8cf3214abd7238546f2159c6f1cb0427d187fd95100bd3a1","71-2:0:3d,10.0.0.1:0","71-2:0:3e,10.10.0.1:30041","365.9150795721367075"
"0bb46db98e7207739d9220ff5149fa9d9a8567fa986589a32df1653b75bf784a","71-225,10.230.53.144:0","71-2:0:48,127.0.0.1:30041","255.9000000000000000"
"0bb536c5f457ab0aba714ddee30f65228c89cc0fd360c613bde0465c4aeaabc8","71-20965,10.0.1.1:0","71-2:0:3e,10.10.0.1:30041","57.4285714285714286"
"0bb536c5f457ab0aba714ddee30f65228c89cc0fd360c613bde0465c4aeaabc8","71-20965,10.0.2.1:0","71-2:0:3e,10.10.0.1:30041","144.0000000000000000"
"0bb536c5f457ab0aba714ddee30f65228c89cc0fd360c613bde0465c4aeaabc8","71-20965,10.0.3.1:0","71-2:0:3e,10.10.0.1:30041","105.4545454545454545"
"0bfea4fd6561e73e8435a661e9720f4fb31ba138c86caf9788cfef9f0ee07810","71-2:0:3e,10.10.0.1:0","71-2:0:3f,10.10.0.1:30041","88.9364783317339817"
"0c1c5dd08f818fa109cc1e55748661be3bb19bbb4db461ead1b9b53f53335ca0","71-2:0:3b,10.1.0.1:0","71-2:0:3d,10.0.0.1:30041","451.4558714918759232"
"0c3026fddac1af8f3641d95c1597b116f0478bd96280db55dfd065635ce14fb3","71-2:0:3e,10.10.0.1:0","71-2:0:3d,10.0.0.1:30041","186.4514236297735698"
"0c6ef0eedad74367a8704ff12a2bfefdf757f9aa30a4fd3adb5610d3b57aee09","71-2:0:3f,10.10.0.1:0","71-2:0:18,192.168.1.1:30041","301.0896338563956253"
"0cc656be2f8709459863a65b0c39b938d7dc32fac17254a70ad54077bbee1567","71-2:0:3f,10.10.0.1:0","71-2:0:18,192.168.1.1:30041","303.1533546325878594"
"0cd8e54eb93330d716ff68b81b5338e03a5545a620efe2030ba040d5ebd24751","71-225,10.230.53.144:0","71-2:0:3f,10.10.0.1:30041","16.2343842813837717"
"0d07f785205c693ea262ba4f2f02c7f060d80c9a9094c4b728343ec6b981573b","71-2:0:3d,10.0.0.1:0","71-2:0:5c,127.0.0.1:30041","326.0536239262896842"
"0d7b3ad7d9e35153cb7bfbf4e933bc8dff5dbc64460e76584525ee4847402ed7","71-2:0:4a,141.44.25.151:0","71-225,127.0.0.1:30041","132.9927850866998280"
"0dff8a0e7b37f13cf994e06ec50469e17ebb2f27f83305ac683e52edef865411","71-2:0:3f,10.10.0.1:0","71-2:0:4a,141.44.25.151:30041","145.2765740979566102"
"0e2288be3d7723becb62afec21dbfe8006858eba844477f08fc61a875ec74b8f","71-20965,10.0.1.1:0","71-2:0:5c,127.0.0.1:30041","146.6453322462291072"
"0e2288be3d7723becb62afec21dbfe8006858eba844477f08fc61a875ec74b8f","71-20965,10.0.2.1:0","71-2:0:5c,127.0.0.1:30041","143.9770601803313064"
"0e2288be3d7723becb62afec21dbfe8006858eba844477f08fc61a875ec74b8f","71-20965,10.0.3.1:0","71-2:0:5c,127.0.0.1:30041","135.6169952162504968"
"0f4fc741f86efb67a8f0c3d6721b648168e837ed62eacd1448c9539727a39ba3","71-225,10.230.53.144:0","71-2:0:5c,127.0.0.1:30041","267.2634730538922156"
"0fb29335f0d6a5c8b9fc5248d1908ae418e870365ca3bc8bc6d8c4fe903410a1","71-2:0:3f,10.10.0.1:0","64-2:0:9,129.132.230.98:30041","120.3721273455618807"
"0ffb8398b120d6b5edafbb94c413e06a26c1947dade74cb23a04ffe071198666","71-2:0:48,127.0.0.1:0","71-2:0:3d,10.0.0.1:30041","276.2186811946028341"
"1055cf64ed2da95878d5efe93a6d765ef6591c18786ab8d51d5508ab5634c17a","71-2:0:3b,10.1.0.1:0","71-2:0:5c,127.0.0.1:30041","310.4117221472274656"
"106524e5f6a7087f0840af49dd3eff50b58918a601209cb4c702a5f125e0d79a","71-2:0:3b,10.1.0.1:0","71-2:0:5c,127.0.0.1:30041","399.4444444444444444"
"108ade4aea7cf0cd3f6b0abd601e9a26bdd16d8314c17f5a237a49a44442ebb4","71-2:0:5c,127.0.0.1:0","71-88,127.0.0.1:30041","231.7841040409413577"
"10d5821d0609818d336b18828c747f76a9707d807b740ec75bb318b837255379","71-2:0:3e,10.10.0.1:0","64-2:0:9,129.132.230.98:30041","25.1147414115741553"
"111bb5a42dce500a0cd0b7bed27fda744c6f832055f8c6e86fcce9af86008907","71-20965,10.0.1.1:0","71-2:0:3d,10.0.0.1:30041","174.1899131342754664"
"111bb5a42dce500a0cd0b7bed27fda744c6f832055f8c6e86fcce9af86008907","71-20965,10.0.2.1:0","71-2:0:3d,10.0.0.1:30041","190.8828281582436558"
"111bb5a42dce500a0cd0b7bed27fda744c6f832055f8c6e86fcce9af86008907","71-20965,10.0.3.1:0","71-2:0:3d,10.0.0.1:30041","182.4020921936734026"
"1185219b00fb04f90bd00e18f1dd8cafd192f7d960acccd1972bd47f7b20e51a","71-225,10.230.53.144:0","71-2:0:5c,127.0.0.1:30041","254.2447116253841982"
"12f3ac9b65823831596981cbf8f98b9905a30f2bcdb95dfa3b93a695fa8082b4","71-225,10.230.53.144:0","64-2:0:9,129.132.230.98:30041","128.5272784465363930"
"135c96471191a80f25339d0d305f0f9d0be3e4b372510f7448519e20c7498a30","71-2:0:48,127.0.0.1:0","71-2:0:3b,10.1.0.1:30041","192.4375000000000000"
"13e722aa470d5dc42b968033264e7eb00c9a9acb3dff66bcd7b6c2eb84700bf0","71-2:0:3e,10.10.0.1:0","71-225,127.0.0.1:30041","119.2373443983402490"
"13eef8e7dd7919ba1fe9da849589767e2ee33853778e001e762d9f31b7fc924b","71-225,10.230.53.144:0","71-2:0:3b,10.1.0.1:30041","170.4775237122820217"
"144402513252db900fd568e0947c552ae81ad56df8d2db3544790b97392169a9","71-2:0:5c,127.0.0.1:0","64-2:0:9,129.132.230.98:30041","143.1864978322207694"
"1453df16a1a5dd6e2a886299d7ac3c2511b4cfdc4206ed0ab15e516feeb95747","71-2:0:48,127.0.0.1:0","71-20965,10.0.1.1:30041","92.7813993874054959"
"1453df16a1a5dd6e2a886299d7ac3c2511b4cfdc4206ed0ab15e516feeb95747","71-2:0:48,127.0.0.1:0","71-20965,10.0.2.1:30041","109.8968386719076691"
"1453df16a1a5dd6e2a886299d7ac3c2511b4cfdc4206ed0ab15e516feeb95747","71-2:0:48,127.0.0.1:0","71-20965,10.0.3.1:30041","101.0524765931742676"
"148c819d3f839c14f75e13df959ae614b6b1d453b75bbb8acbecaf9b067def21","71-2:0:3b,10.1.0.1:0","71-2:0:48,127.0.0.1:30041","187.8448275862068966"
"149c70b76aedbf7cb678dc4b0d851b3f06834ff0b987a3e13aeed3175ac5744f","71-225,10.230.53.144:0","71-20965,10.0.1.1:30041","116.6151788751120868"
"149c70b76aedbf7cb678dc4b0d851b3f06834ff0b987a3e13aeed3175ac5744f","71-225,10.230.53.144:0","71-20965,10.0.2.1:30041","132.9911265226282564"
"149c70b76aedbf7cb678dc4b0d851b3f06834ff0b987a3e13aeed3175ac5744f","71-225,10.230.53.144:0","71-20965,10.0.3.1:30041","124.8154213113956092"
"14ba1de0771ac7e023ca266630fb5bd99337076d636212d78681ab26d4960933","71-2:0:48,127.0.0.1:0","71-2:0:18,192.168.1.1:30041","267.3167950310559006"
"1528dc9b6dce03f64a8a7c728670dea0f97433e5d4fa70c0885208827ab92412","71-2:0:4a,141.44.25.151:0","71-225,127.0.0.1:30041","169.5595776772247360"
"16281d78d16ce604b1ee9db47f3b8d9456f229e3b0fccf96bfdc5098ba01a5a5","71-2:0:3f,10.10.0.1:0","71-2:0:5c,127.0.0.1:30041","243.9375000000000000"
"16664a7b57b7838dd3ad970d52b05c3e17853965f4178b524b9f97219117e0bc","71-2:0:3e,10.10.0.1:0","71-2:0:18,192.168.1.1:30041","404.3809523809523810"
"16b10fe8767fe3df9689cf5be598963ed57278940bfe6a3db34d5514f7618c56","71-2:0:48,127.0.0.1:0","71-2:0:3e,10.10.0.1:30041","115.8849216776149570"
"177bc67d9e50fc25112a53d1d5b2de8a2f0dd904de5f242b543f87ccdc73deab","71-2:0:48,127.0.0.1:0","71-2:0:18,192.168.1.1:30041","300.6732026143790850"
"17883bbb39444410914de46281eff8160f5e80169288d66bd7b15d3aad823cca","71-2:0:3e,10.10.0.1:0","71-2:0:48,127.0.0.1:30041","105.4433698438592403"
"1855596c6a27ea9c186537d2208ccd33cf318e80b079a8ed309ce47628041924","71-2:0:3f,10.10.0.1:0","71-2:0:5c,127.0.0.1:30041","243.5574162679425837"
"18e0ac1e244c8dae36fabc98b7b0eac8ae76f09fc39f0bf3be82b2f89aa10483","71-2:0:3d,10.0.0.1:0","71-2:0:3b,10.1.0.1:30041","424.2911073825503356"
"18f0ddc89b0b0701d48b99c719aca61c1501d371771cb2f25b59c659a3fcd5ac","71-2:0:3e,10.10.0.1:0","71-2:0:3b,10.1.0.1:30041","262.8429147262552342"
"18f1c81ef3ff7e6c116c93ff1b768b6821e67aef529a766304f870a9a3fa7575","71-225,10.230.53.144:0","71-2:0:48,127.0.0.1:30041","254.3333333333333333"
"193fad4899316f1b9b51c7966019dc58962d42608437ceb60a864485e272a0f6","71-2:0:3e,10.10.0.1:0","71-225,127.0.0.1:30041","120.2307692307692308"
"1a2128788b7bdb7bb22503ce1d49c7c9658e70f62af11480f6d04ea7174be4f8","71-2:0:4a,141.44.25.151:0","71-225,127.0.0.1:30041","147.6377816291161179"
"1a2441ab1e13d33327d1246a9e2add9bf8192ae52e255e2a90d6e63de052f275","71-225,10.230.53.144:0","71-2:0:3d,10.0.0.1:30041","322.2609744331886155"
"1ab027a3466bfff90b91e2118a327c453ceea6dddd5713d8ad56add53776799c","71-2:0:4a,141.44.25.151:0","71-88,127.0.0.1:30041","173.4405904059040590"
"1b06e67708589517e0f6e28745ad9a5fc7a03aa77c0d46a383496e650d39a375","71-2:0:48,127.0.0.1:0","71-2:0:3f,10.10.0.1:30041","17.7531941039222233"
"1b0c2a6e65c310273c8e68fdea246d61f2b01c330573544c248f291133e733a7","71-2:0:3d,10.0.0.1:0","71-2:0:5c,127.0.0.1:30041","442.9555555555555556"
"1b41f03a7d12b9c7a97176ed7374753859cf132dd17cc7ff3d34e8681f1981a5","71-2:0:4a,141.44.25.151:0","71-2:0:3f,10.10.0.1:30041","143.0027118421792158"
"1bb09b75199d21c06f62b84e2ec6bfdcdf0e019f3bd543ceea9bd367d231a210","71-225,10.230.53.144:0","71-2:0:18,192.168.1.1:30041","324.1050602409638554"
"1be61cc99719bf7e777ecdae09e070b6a27add3d18b14a6aa228466ab04acd1c","71-2:0:3e,10.10.0.1:0","71-2:0:3d,10.0.0.1:30041","390.4099576271186441"
"1c003545211c3afec6dc890df612558d551bf34d65700a5397f070815f40dacf","71-20965,10.0.1.1:0","71-2:0:48,127.0.0.1:30041","118.2496662216288385"
"1c003545211c3afec6dc890df612558d551bf34d65700a5397f070815f40dacf","71-20965,10.0.2.1:0","71-2:0:48,127.0.0.1:30041","98.6724360786293919"
"1c003545211c3afec6dc890df612558d551bf34d65700a5397f070815f40dacf","71-20965,10.0.3.1:0","71-2:0:48,127.0.0.1:30041","108.3627272727272727"
"1c6b4e34b95ea3f0d29d9412e8afba645c85aa6175740b129dcc3cf782123571","71-2:0:3e,10.10.0.1:0","71-20965,10.0.1.1:30041","12.1642958748221906"
"1c6b4e34b95ea3f0d29d9412e8afba645c85aa6175740b129dcc3cf782123571","71-2:0:3e,10.10.0.1:0","71-20965,10.0.2.1:30041","28.2669273799579821"
"1c6b4e34b95ea3f0d29d9412e8afba645c85aa6175740b129dcc3cf782123571","71-2:0:3e,10.10.0.1:0","71-20965,10.0.3.1:30041","20.2074507393952595"
"1c7081981bdf43cf49ece45a16dc7300bc7817712747ff5c8eb711ccc6efa404","71-2:0:48,127.0.0.1:0","71-2:0:4a,141.44.25.151:30041","129.7324417340523919"
"1cdf440db8449b515df358c39ffa7a9128802030f4a434da2bb50f54b151ebc1","71-2:0:3b,10.1.0.1:0","71-2:0:3d,10.0.0.1:30041","429.3130488987394376"
"1da195e089c3fdf12851d6596915e6aa4ad8d3ec4bdd86c9b9bc15e536f78975","71-225,10.230.53.144:0","71-2:0:18,192.168.1.1:30041","293.4658653434853281"
"1dc8173023464fa37ce45d6f60f8d5b2dba92f1cdbef02df40faa97a9a81570b","71-225,10.230.53.144:0","71-2:0:48,127.0.0.1:30041","44.1818181818181818"
"1e097b7ea077c72160819668f7aeaf6efb8786f5fd2e6957b09fdeec2cb19a3f","71-2:0:3b,10.1.0.1:0","71-2:0:5c,127.0.0.1:30041","408.7254901960784314"
"1e1dee5e74c8604f99ebbf851f9f370c15d621228eac79e15d38621357518035","71-2:0:3e,10.10.0.1:0","64-2:0:9,129.132.230.98:30041","19.8164053190982317"
"1e6780a4de1d706a3c46c9a12ce7b13e4960dfc1d4c042c9c3b0f516908b4668","71-225,10.230.53.144:0","71-88,127.0.0.1:30041","223.1000000000000000"
"1f052e48d69ef37c4b381a08ca6309c60b7050c3e602a530feccffde623127ed","71-2:0:3d,10.0.0.1:0","71-2:0:5c,127.0.0.1:30041","429.6151740696278511"
"1f94975c4e600aa39a329952fae96e5405072f990b402493dea6ea35741b9fde","71-2:0:48,127.0.0.1:0","71-2:0:18,192.168.1.1:30041","335.3664611590628853"
"20171da742e3356672cee427f7016d7c725eeb25caebd4c8d08ee88b0dca68a3","71-2:0:3d,10.0.0.1:0","71-20965,10.0.1.1:30041","194.6002190193584852"
"20171da742e3356672cee427f7016d7c725eeb25caebd4c8d08ee88b0dca68a3","71-2:0:3d,10.0.0.1:0","71-20965,10.0.2.1:30041","178.8138341211908853"
"20171da742e3356672cee427f7016d7c725eeb25caebd4c8d08ee88b0dca68a3","71-2:0:3d,10.0.0.1:0","71-20965,10.0.3.1:30041","185.8685916593866385"
"20b1058b3b41da9494985a7cec3fedf3df57f4e75cc9c8ba480c918f09ac6806","71-225,10.230.53.144:0","71-20965,10.0.1.1:30041","110.6060517284673977"
"20b1058b3b41da9494985a7cec3fedf3df57f4e75cc9c8ba480c918f09ac6806","71-225,10.230.53.144:0","71-20965,10.0.2.1:30041","110.6500847521772938"
"20b1058b3b41da9494985a7cec3fedf3df57f4e75cc9c8ba480c918f09ac6806","71-225,10.230.53.144:0","71-20965,10.0.3.1:30041","102.4082826000543944"
"20e7aa5c59f905402fb3c8534d181745404e2b9a48edebf28ea0f2c93269ac82","71-2:0:3b,10.1.0.1:0","71-2:0:4a,141.44.25.151:30041","296.7636728123989905"
"212cfa26fd62db998e58880ecc05a8cc71b93ebb3f3d71326c1a6e61b7fb256a","71-2:0:48,127.0.0.1:0","71-2:0:3d,10.0.0.1:30041","344.5708762886597938"
"21c9f322a00bdf6686f6ced60c75a33f58e23fd25f041a2a5d830dcb700aefba","71-2:0:3e,10.10.0.1:0","71-2:0:48,127.0.0.1:30041","105.3581709029207328"
"224ce8b781701ce76ec582b659fc88597248c3c70bcec9627ffd391377da9e9a","71-2:0:3b,10.1.0.1:0","71-2:0:48,127.0.0.1:30041","172.5436771408171572"
"22d61d966036a6d71b71dca597ce4f9cdc0735b3ebf2958515c8b32027fac4a6","71-2:0:3d,10.0.0.1:0","71-88,127.0.0.1:30041","306.0359589041095890"
"2302a6f7842d0a228d779147dfb5ef231ba6831e93ca2d05e67bdd040c759bfd","71-2:0:3d,10.0.0.1:0","71-2:0:3f,10.10.0.1:30041","274.1690997014063573"
"2387ed2743e8ee1e8c9e8938f8d97457d7ca5bc02dda57a89b22bd6d0294a302","71-225,10.230.53.144:0","71-2:0:5c,127.0.0.1:30041","288.1680000000000000"
"23ad5d9c20680a815598a206616877d9321e3c52ecaee34aff715e5b2d26f663","71-2:0:5c,127.0.0.1:0","71-20965,10.0.1.1:30041","147.2476708074534161"
"23ad5d9c20680a815598a206616877d9321e3c52ecaee34aff715e5b2d26f663","71-2:0:5c,127.0.0.1:0","71-20965,10.0.2.1:30041","143.8518766355246635"
"23ad5d9c20680a815598a206616877d9321e3c52ecaee34aff715e5b2d26f663","71-2:0:5c,127.0.0.1:0","71-20965,10.0.3.1:30041","135.5953326650620710"
"240195d305aeb47c07e69c8271e7d65d24af96e80a505b6c90870442fdd9f592","71-2:0:3f,10.10.0.1:0","71-2:0:18,192.168.1.1:30041","304.5000000000000000"
"24a776029f959ad51b585614767a1c1b5392d553f2bd8a82878e7941cd9c0603","71-225,10.230.53.144:0","71-2:0:3d,10.0.0.1:30041","281.8349837654127429"
"24b7e9bdd7178f14f177bb995139b319bb4123f4d05553f9fcfe157b81ad0f7f","71-2:0:48,127.0.0.1:0","71-2:0:3b,10.1.0.1:30041","172.3123075337996405"
"253377fc7de8f169d2534151ebb4c566fc269bf9da8d10cc970af0c9ffd00529","71-2:0:3d,10.0.0.1:0","71-2:0:3f,10.10.0.1:30041","284.6144000000000000"
"255d3b8a665bdfb1ae938f3777af119c05df8dfa1d3a4493e319099f643283c0","71-2:0:3b,10.1.0.1:0","71-2:0:3d,10.0.0.1:30041","428.8301806564310012"
"2569393c5441355185a290e268753fc5520340089d34130233893a115c795b3c","71-2:0:3b,10.1.0.1:0","64-2:0:9,129.132.230.98:30041","262.6077689344443125"
"266d287285fdf3216e9514122903801c658112fb5fd886332e6be08e0a4c6782","71-2:0:3f,10.10.0.1:0","64-2:0:9,129.132.230.98:30041","148.0638297872340426"
"26f055263f8ab4a9e4b7deb36024dac6444fe208dbaaec1b07030a575f46c746","71-2:0:3d,10.0.0.1:0","71-225,127.0.0.1:30041","289.5683266637023862"
"26fec14cdbc05307d3965bd87478af7505f4afa3d857fb5f53ced86e14338bff","71-2:0:3b,10.1.0.1:0","71-2:0:18,192.168.1.1:30041","431.1561323618700668"
