src_scion_addr,dst_scion_addr,avg_scion,mapped_src_ip,mapped_dst_ip,avg_ip
"71-20965,10.0.3.1:0","71-2:0:5c,127.0.0.1:30041",135.92598314209377,10.0.3.1,200.129.206.243,146.56060408518036
"71-20965,10.0.3.1:0","71-88,127.0.0.1:30041",120.99908664051733,10.0.3.1,,
"71-225,10.230.53.144:0","64-2:0:9,129.132.230.98:30041",124.81950381368245,,129.132.230.98,
"71-225,10.230.53.144:0","71-20965,10.0.1.1:30041",106.02487331894132,,62.40.110.132,
"71-225,10.230.53.144:0","71-20965,10.0.2.1:30041",111.91661447588172,,62.40.110.140,
"71-225,10.230.53.144:0","71-20965,10.0.3.1:30041",105.21652187007336,,62.40.110.148,
"71-225,10.230.53.144:0","71-2:0:18,192.168.1.1:30041",281.9936892999199,,137.132.22.29,
"71-225,10.230.53.144:0","71-2:0:3b,10.1.0.1:30041",170.79515158483767,,134.75.254.214,
"71-225,10.230.53.144:0","71-2:0:3d,10.0.0.1:30041",280.1885039310041,,134.75.254.68,
"71-225,10.230.53.144:0","71-2:0:3e,10.10.0.1:30041",103.24611646121976,,134.75.253.186,
"71-225,10.230.53.144:0","71-2:0:3f,10.10.0.1:30041",16.23438428138377,,134.75.254.171,
"71-225,10.230.53.144:0","71-2:0:48,127.0.0.1:30041",25.211225974899406,,145.40.89.243,
"71-225,10.230.53.144:0","71-2:0:4a,141.44.25.151:30041",142.9641887439176,,141.44.25.151,
"71-225,10.230.53.144:0","71-2:0:5c,127.0.0.1:30041",175.34334287947456,,200.129.206.243,
"71-225,10.230.53.144:0","71-88,127.0.0.1:30041",30.62577299813304,,,
"71-2:0:3b,10.1.0.1:0","64-2:0:9,129.132.230.98:30041",267.9966340777796,,129.132.230.98,
"71-2:0:3b,10.1.0.1:0","71-20965,10.0.1.1:30041",257.76287061227856,,62.40.110.132,
"71-2:0:3b,10.1.0.1:0","71-20965,10.0.2.1:30041",254.9910061619281,,62.40.110.140,
"71-2:0:3b,10.1.0.1:0","71-20965,10.0.3.1:30041",259.1253433870437,,62.40.110.148,
"71-2:0:3b,10.1.0.1:0","71-225,127.0.0.1:30041",171.33202097278675,,,
"71-2:0:3b,10.1.0.1:0","71-2:0:18,192.168.1.1:30041",437.0602472812321,,137.132.22.29,
"71-2:0:3b,10.1.0.1:0","71-2:0:3d,10.0.0.1:30041",435.33546454598417,,134.75.254.68,
"71-2:0:3b,10.1.0.1:0","71-2:0:3e,10.10.0.1:30041",244.2395592384819,,134.75.253.186,
"71-2:0:3b,10.1.0.1:0","71-2:0:3f,10.10.0.1:30041",154.94838548850998,,134.75.254.171,
"71-2:0:3b,10.1.0.1:0","71-2:0:48,127.0.0.1:30041",202.12204343378707,,145.40.89.243,
"71-2:0:3b,10.1.0.1:0","71-2:0:4a,141.44.25.151:30041",287.4263135907301,,141.44.25.151,
"71-2:0:3b,10.1.0.1:0","71-2:0:5c,127.0.0.1:30041",343.45335111890006,,200.129.206.243,
"71-2:0:3b,10.1.0.1:0","71-88,127.0.0.1:30041",175.33109310692868,,,
"71-2:0:3d,10.0.0.1:0","64-2:0:9,129.132.230.98:30041",185.33965306288917,10.0.0.1,129.132.230.98,398.04136950423583
"71-2:0:3d,10.0.0.1:0","71-20965,10.0.1.1:30041",173.49659955009432,10.0.0.1,62.40.110.132,390.0841566083177
"71-2:0:3d,10.0.0.1:0","71-20965,10.0.2.1:30041",178.0481852820873,10.0.0.1,62.40.110.140,386.0157599239423
"71-2:0:3d,10.0.0.1:0","71-20965,10.0.3.1:30041",181.3072125986676,10.0.0.1,62.40.110.148,393.4580409366991
"71-2:0:3d,10.0.0.1:0","71-225,127.0.0.1:30041",282.1502970893322,10.0.0.1,,
"71-2:0:3d,10.0.0.1:0","71-2:0:18,192.168.1.1:30041",2.022137894869201,10.0.0.1,137.132.22.29,340.22373090258014
"71-2:0:3d,10.0.0.1:0","71-2:0:3b,10.1.0.1:30041",428.6407118603598,10.0.0.1,134.75.254.214,135.6529474612298
"71-2:0:3d,10.0.0.1:0","71-2:0:3e,10.10.0.1:30041",195.09601551388388,10.0.0.1,134.75.253.186,378.2517283280079
"71-2:0:3d,10.0.0.1:0","71-2:0:3f,10.10.0.1:30041",273.0637471255408,10.0.0.1,134.75.254.171,289.6140973734075
"71-2:0:3d,10.0.0.1:0","71-2:0:48,127.0.0.1:30041",279.2441607805788,10.0.0.1,145.40.89.243,332.4867251912258
"71-2:0:3d,10.0.0.1:0","71-2:0:4a,141.44.25.151:30041",210.09819719277357,10.0.0.1,141.44.25.151,403.86869782051355
"71-2:0:3d,10.0.0.1:0","71-2:0:5c,127.0.0.1:30041",323.68241417113217,10.0.0.1,200.129.206.243,436.7233518059281
"71-2:0:3d,10.0.0.1:0","71-88,127.0.0.1:30041",285.67509975588274,10.0.0.1,,
"71-2:0:3e,10.10.0.1:0","64-2:0:9,129.132.230.98:30041",24.37242428050685,10.10.0.1,129.132.230.98,50.92658955535085
"71-2:0:3e,10.10.0.1:0","71-20965,10.0.1.1:30041",12.172285656139932,10.10.0.1,62.40.110.132,43.03701852365472
"71-2:0:3e,10.10.0.1:0","71-20965,10.0.2.1:30041",7.933365075826008,10.10.0.1,62.40.110.140,39.37036172604669
"71-2:0:3e,10.10.0.1:0","71-20965,10.0.3.1:30041",15.83666446926951,10.10.0.1,62.40.110.148,46.699660154253245
"71-2:0:3e,10.10.0.1:0","71-225,127.0.0.1:30041",105.75891444812174,10.10.0.1,,
"71-2:0:3e,10.10.0.1:0","71-2:0:18,192.168.1.1:30041",186.25855780543188,10.10.0.1,137.132.22.29,448.45327992315674
"71-2:0:3e,10.10.0.1:0","71-2:0:3b,10.1.0.1:30041",243.85808631570288,10.10.0.1,134.75.254.214,211.16925469221468
"71-2:0:3e,10.10.0.1:0","71-2:0:3d,10.0.0.1:30041",184.46821422537064,10.10.0.1,134.75.254.68,337.509539577359
"71-2:0:3e,10.10.0.1:0","71-2:0:3f,10.10.0.1:30041",89.63224588132361,10.10.0.1,134.75.254.171,87.32699433015898
"71-2:0:3e,10.10.0.1:0","71-2:0:48,127.0.0.1:30041",107.37190828017108,10.10.0.1,145.40.89.243,449.7209953679187
"71-2:0:3e,10.10.0.1:0","71-2:0:4a,141.44.25.151:30041",40.935957266929215,10.10.0.1,141.44.25.151,56.63615122425698
"71-2:0:3e,10.10.0.1:0","71-2:0:5c,127.0.0.1:30041",143.0833380414017,10.10.0.1,200.129.206.243,214.56712386074767
"71-2:0:3e,10.10.0.1:0","71-88,127.0.0.1:30041",109.65400348593175,10.10.0.1,,
"71-2:0:3f,10.10.0.1:0","64-2:0:9,129.132.230.98:30041",113.2307232057088,10.10.0.1,129.132.230.98,50.92658955535085
"71-2:0:3f,10.10.0.1:0","71-20965,10.0.1.1:30041",105.03887798694753,10.10.0.1,62.40.110.132,43.03701852365472
"71-2:0:3f,10.10.0.1:0","71-20965,10.0.2.1:30041",98.49472329134413,10.10.0.1,62.40.110.140,39.37036172604669
"71-2:0:3f,10.10.0.1:0","71-20965,10.0.3.1:30041",105.37152115514805,10.10.0.1,62.40.110.148,46.699660154253245
"71-2:0:3f,10.10.0.1:0","71-225,127.0.0.1:30041",17.302894485436106,10.10.0.1,,
"71-2:0:3f,10.10.0.1:0","71-2:0:18,192.168.1.1:30041",283.76429431789313,10.10.0.1,137.132.22.29,448.45327992315674
"71-2:0:3f,10.10.0.1:0","71-2:0:3b,10.1.0.1:30041",154.88182494436333,10.10.0.1,134.75.254.214,211.16925469221468
"71-2:0:3f,10.10.0.1:0","71-2:0:3d,10.0.0.1:30041",282.0858668320016,10.10.0.1,134.75.254.68,337.509539577359
"71-2:0:3f,10.10.0.1:0","71-2:0:3e,10.10.0.1:30041",91.7303150958969,10.10.0.1,134.75.253.186,88.64614660517246
"71-2:0:3f,10.10.0.1:0","71-2:0:48,127.0.0.1:30041",44.01882364312658,10.10.0.1,145.40.89.243,449.7209953679187
"71-2:0:3f,10.10.0.1:0","71-2:0:4a,141.44.25.151:30041",130.12650794288913,10.10.0.1,141.44.25.151,56.63615122425698
"71-2:0:3f,10.10.0.1:0","71-2:0:5c,127.0.0.1:30041",181.4576573677317,10.10.0.1,200.129.206.243,214.56712386074767
"71-2:0:3f,10.10.0.1:0","71-88,127.0.0.1:30041",21.29027046202966,10.10.0.1,,
"71-2:0:48,127.0.0.1:0","64-2:0:9,129.132.230.98:30041",118.7992096539022,127.0.0.1,129.132.230.98,124.3113877508768
"71-2:0:48,127.0.0.1:0","71-20965,10.0.1.1:30041",95.2421510817116,127.0.0.1,62.40.110.132,122.63899308137782
"71-2:0:48,127.0.0.1:0","71-20965,10.0.2.1:30041",100.47538176061504,127.0.0.1,62.40.110.140,122.3090103370114
"71-2:0:48,127.0.0.1:0","71-20965,10.0.3.1:30041",92.69849655140516,127.0.0.1,62.40.110.148,121.198099710446
"71-2:0:48,127.0.0.1:0","71-225,127.0.0.1:30041",21.975619362970463,127.0.0.1,,
"71-2:0:48,127.0.0.1:0","71-2:0:18,192.168.1.1:30041",275.29991326317185,127.0.0.1,137.132.22.29,292.3287374493604
"71-2:0:48,127.0.0.1:0","71-2:0:3b,10.1.0.1:30041",208.2242512157081,127.0.0.1,134.75.254.214,272.6335712907164
"71-2:0:48,127.0.0.1:0","71-2:0:3d,10.0.0.1:30041",273.49292251338085,127.0.0.1,134.75.254.68,388.4192693832693
"71-2:0:48,127.0.0.1:0","71-2:0:3e,10.10.0.1:30041",111.85904656651212,127.0.0.1,134.75.253.186,361.6204830154947
"71-2:0:48,127.0.0.1:0","71-2:0:3f,10.10.0.1:30041",56.317093137010545,127.0.0.1,134.75.254.171,267.76079718551125
"71-2:0:48,127.0.0.1:0","71-2:0:4a,141.44.25.151:30041",129.83012983985665,127.0.0.1,141.44.25.151,145.1354669142731
"71-2:0:48,127.0.0.1:0","71-2:0:5c,127.0.0.1:30041",154.6697687971104,127.0.0.1,200.129.206.243,133.01463955329976
"71-2:0:48,127.0.0.1:0","71-88,127.0.0.1:30041",26.278863742181443,127.0.0.1,,
"71-2:0:4a,141.44.25.151:0","64-2:0:9,129.132.230.98:30041",55.489979508375065,141.44.25.151,129.132.230.98,44.407264839067516
"71-2:0:4a,141.44.25.151:0","71-20965,10.0.1.1:30041",48.45676901903589,141.44.25.151,62.40.110.132,36.81987170103885
"71-2:0:4a,141.44.25.151:0","71-20965,10.0.2.1:30041",32.01388388449058,141.44.25.151,62.40.110.140,32.16334022796415
"71-2:0:4a,141.44.25.151:0","71-20965,10.0.3.1:30041",40.69630243867468,141.44.25.151,62.40.110.148,40.13432529509857
"71-2:0:4a,141.44.25.151:0","71-225,127.0.0.1:30041",139.14740276060215,141.44.25.151,,
"71-2:0:4a,141.44.25.151:0","71-2:0:18,192.168.1.1:30041",212.1728962028455,141.44.25.151,137.132.22.29,200.38274113694047
"71-2:0:4a,141.44.25.151:0","71-2:0:3b,10.1.0.1:30041",294.44043945211087,141.44.25.151,134.75.254.214,267.27495639631155
"71-2:0:4a,141.44.25.151:0","71-2:0:3d,10.0.0.1:30041",210.39097092599144,141.44.25.151,134.75.254.68,402.1742704812822
"71-2:0:4a,141.44.25.151:0","71-2:0:3e,10.10.0.1:30041",40.049859444963246,141.44.25.151,134.75.253.186,25.131117991698904
"71-2:0:4a,141.44.25.151:0","71-2:0:3f,10.10.0.1:30041",140.11420733434477,141.44.25.151,134.75.254.171,114.34822841728604
"71-2:0:4a,141.44.25.151:0","71-2:0:48,127.0.0.1:30041",130.1089728734221,141.44.25.151,145.40.89.243,110.06460916582851
"71-2:0:4a,141.44.25.151:0","71-2:0:5c,127.0.0.1:30041",175.78760237654555,141.44.25.151,200.129.206.243,179.12696277216517
"71-2:0:4a,141.44.25.151:0","71-88,127.0.0.1:30041",142.9630439277326,141.44.25.151,,
"71-2:0:5c,127.0.0.1:0","64-2:0:9,129.132.230.98:30041",143.25237127581144,127.0.0.1,129.132.230.98,124.3113877508768
"71-2:0:5c,127.0.0.1:0","71-20965,10.0.1.1:30041",131.0327582503384,127.0.0.1,62.40.110.132,122.63899308137782
"71-2:0:5c,127.0.0.1:0","71-20965,10.0.2.1:30041",144.13864125181536,127.0.0.1,62.40.110.140,122.3090103370114
"71-2:0:5c,127.0.0.1:0","71-20965,10.0.3.1:30041",135.8571955332241,127.0.0.1,62.40.110.148,121.198099710446
"71-2:0:5c,127.0.0.1:0","71-225,127.0.0.1:30041",239.23447641727685,127.0.0.1,,
"71-2:0:5c,127.0.0.1:0","71-2:0:18,192.168.1.1:30041",312.5258805566884,127.0.0.1,137.132.22.29,292.3287374493604
"71-2:0:5c,127.0.0.1:0","71-2:0:3b,10.1.0.1:30041",385.3649262780107,127.0.0.1,134.75.254.214,272.6335712907164
"71-2:0:5c,127.0.0.1:0","71-2:0:3d,10.0.0.1:30041",308.8380994117354,127.0.0.1,134.75.254.68,388.4192693832693
"71-2:0:5c,127.0.0.1:0","71-2:0:3e,10.10.0.1:30041",150.50555608732216,127.0.0.1,134.75.253.186,361.6204830154947
"71-2:0:5c,127.0.0.1:0","71-2:0:3f,10.10.0.1:30041",232.6082967001423,127.0.0.1,134.75.254.171,267.76079718551125
"71-2:0:5c,127.0.0.1:0","71-2:0:48,127.0.0.1:30041",207.5566724907929,127.0.0.1,145.40.89.243,133.36206896551724
"71-2:0:5c,127.0.0.1:0","71-2:0:4a,141.44.25.151:30041",176.10718007687117,127.0.0.1,141.44.25.151,145.1354669142731
"71-2:0:5c,127.0.0.1:0","71-88,127.0.0.1:30041",257.1624072095377,127.0.0.1,,
