"minute","avg_rtt"
"2025-01-23 18:00:00+00","212.5209220694822155"
"2025-01-23 19:00:00+00","229.2761327538444003"
"2025-01-23 20:00:00+00","225.1305052762090319"
"2025-01-23 21:00:00+00","210.4584831226822069"
"2025-01-23 22:00:00+00","186.0183632135623734"
"2025-01-23 23:00:00+00","203.2393093096383298"
"2025-01-24 00:00:00+00","220.0991635108450269"
"2025-01-24 01:00:00+00","213.9433927216180787"
"2025-01-24 02:00:00+00","197.5456094706824663"
"2025-01-24 03:00:00+00","212.5106897429371341"
"2025-01-24 04:00:00+00","219.0839861559126607"
"2025-01-24 05:00:00+00","204.1847337180479335"
"2025-01-24 06:00:00+00","210.1810387733804287"
"2025-01-24 07:00:00+00","222.4282638953326529"
"2025-01-24 08:00:00+00","193.9595852065887899"
"2025-01-24 09:00:00+00","200.1984357549218369"
"2025-01-24 10:00:00+00","197.8583604340708699"
"2025-01-24 11:00:00+00","204.9322274865162375"
"2025-01-24 12:00:00+00","204.0228133729836893"
"2025-01-24 13:00:00+00","209.0617389191746549"
"2025-01-24 14:00:00+00","209.1576221634414590"
"2025-01-24 15:00:00+00","200.9386161932837334"
"2025-01-24 16:00:00+00","199.8220059367722469"
"2025-01-24 17:00:00+00","202.8953094199868586"
"2025-01-24 18:00:00+00","187.6227687502108932"
"2025-01-24 19:00:00+00","191.1263279801626031"
"2025-01-24 20:00:00+00","199.5957227349039316"
"2025-01-24 21:00:00+00","202.1511893184584427"
"2025-01-24 22:00:00+00","194.4329783295594452"
"2025-01-24 23:00:00+00","214.0337475584563818"
"2025-01-25 00:00:00+00","190.1188984611398484"
"2025-01-25 01:00:00+00","179.6595344819535883"
"2025-01-25 02:00:00+00","189.0050026931902868"
"2025-01-25 03:00:00+00","169.3240081759302583"
"2025-01-25 04:00:00+00","177.8626661026741499"
"2025-01-25 05:00:00+00","186.8489763738140916"
"2025-01-25 06:00:00+00","183.0780846041440294"
"2025-01-25 07:00:00+00","206.2830927835051546"
"2025-01-25 08:00:00+00","189.2361546909319109"
"2025-01-25 09:00:00+00","172.1367102396514161"
"2025-01-25 10:00:00+00","171.2380714285714286"
"2025-01-25 11:00:00+00","214.6602478027343750"
"2025-01-25 12:00:00+00","156.0573883040523888"
"2025-01-25 13:00:00+00","171.3539105414595867"
"2025-01-25 14:00:00+00","166.2708772523735516"
"2025-01-25 15:00:00+00","161.5820988928746548"
"2025-01-25 16:00:00+00","192.8085555861722236"
"2025-01-25 17:00:00+00","171.1371022559669621"
"2025-01-25 18:00:00+00","174.5049798331572874"
"2025-01-25 19:00:00+00","186.7595590366503310"
"2025-01-25 20:00:00+00","188.9125723839109584"
"2025-01-25 21:00:00+00","183.5636904553363930"
"2025-01-25 22:00:00+00","191.8368904336502647"
"2025-01-25 23:00:00+00","182.7059906706965530"
"2025-01-26 00:00:00+00","172.6966264622814757"
"2025-01-26 01:00:00+00","184.9338082730210321"
"2025-01-26 02:00:00+00","180.0617569341894587"
"2025-01-26 03:00:00+00","173.6469960520987988"
"2025-01-26 04:00:00+00","170.8352895314446488"
"2025-01-26 05:00:00+00","176.4663994958371057"
"2025-01-26 06:00:00+00","191.9414193684655191"
"2025-01-26 07:00:00+00","176.4573827608762398"
"2025-01-26 08:00:00+00","192.3648006837584701"
"2025-01-26 09:00:00+00","174.2302882627644216"
"2025-01-26 10:00:00+00","176.3061898302841830"
"2025-01-26 11:00:00+00","176.2792238299360111"
"2025-01-26 12:00:00+00","199.7368064642012717"
"2025-01-26 13:00:00+00","212.6645120062919360"
"2025-01-26 14:00:00+00","175.4615827619554706"
"2025-01-26 15:00:00+00","176.4935038222892599"
"2025-01-26 16:00:00+00","156.1343605714238004"
"2025-01-26 17:00:00+00","180.5930297757503627"
"2025-01-26 18:00:00+00","171.6645300985927626"
"2025-01-26 19:00:00+00","159.2792743101128076"
"2025-01-26 20:00:00+00","168.1314851118348950"
"2025-01-26 21:00:00+00","177.0169786482241288"
"2025-01-26 22:00:00+00","186.8867034572494949"
"2025-01-26 23:00:00+00","180.7420943801615334"
"2025-01-27 00:00:00+00","186.2406980024540211"
"2025-01-27 01:00:00+00","183.0113863806760765"
"2025-01-27 02:00:00+00","189.7715307398640682"
"2025-01-27 03:00:00+00","186.1859211255088853"
"2025-01-27 04:00:00+00","183.2337063727288047"
"2025-01-27 05:00:00+00","173.6398181179645478"
"2025-01-27 06:00:00+00","178.3274721507091276"
"2025-01-27 07:00:00+00","194.9137107713741018"
"2025-01-27 08:00:00+00","179.5671837690758288"
"2025-01-27 09:00:00+00","169.4943020845877409"
"2025-01-27 10:00:00+00","172.4121437838763427"
"2025-01-27 11:00:00+00","187.1793460037797964"
"2025-01-27 12:00:00+00","184.3406749055172553"
"2025-01-27 13:00:00+00","177.9246904947970222"
"2025-01-27 14:00:00+00","151.0187873048036473"
"2025-01-27 15:00:00+00","168.3138817456940410"
"2025-01-27 16:00:00+00","178.8763597604940594"
"2025-01-27 17:00:00+00","187.5102926681325347"
"2025-01-27 18:00:00+00","181.3504331831978214"
"2025-01-27 19:00:00+00","163.4227479578974938"
"2025-01-27 20:00:00+00","170.1025870335315715"
"2025-01-27 21:00:00+00","191.9410852713178295"
"2025-01-27 22:00:00+00","156.5119966051347337"
"2025-01-27 23:00:00+00","219.6744500669936128"
"2025-01-28 00:00:00+00","204.8168275021806250"
"2025-01-28 01:00:00+00","199.7617826049206337"
"2025-01-28 02:00:00+00","181.9855607305225482"
"2025-01-28 03:00:00+00","175.8709392966738387"
"2025-01-28 04:00:00+00","155.4409822052995571"
"2025-01-28 05:00:00+00","192.0627932082311547"
"2025-01-28 06:00:00+00","202.2542279733206765"
"2025-01-28 07:00:00+00","207.8711956937676982"
"2025-01-28 08:00:00+00","180.9190468371577521"
"2025-01-28 09:00:00+00","193.0305274113723741"
"2025-01-28 10:00:00+00","174.2511573236889693"
"2025-01-28 11:00:00+00","173.3922634101480289"
"2025-01-28 12:00:00+00","170.5330749354005168"
"2025-01-28 13:00:00+00","191.6912458572104945"
"2025-01-28 14:00:00+00","194.4582332669062583"
"2025-01-28 15:00:00+00","185.9692739864149941"
"2025-01-28 16:00:00+00","165.2984605100996386"
"2025-01-28 17:00:00+00","182.4529323010710134"
"2025-01-28 18:00:00+00","174.4476172394152269"
"2025-01-28 19:00:00+00","186.9128419444827476"
"2025-01-28 20:00:00+00","176.0204431667689525"
"2025-01-28 21:00:00+00","189.1064714815268961"
"2025-01-28 22:00:00+00","180.7452409252425432"
"2025-01-28 23:00:00+00","184.8044487015751384"
"2025-01-29 00:00:00+00","184.0268329260164408"
"2025-01-29 01:00:00+00","210.4263567666590337"
"2025-01-29 02:00:00+00","183.6026180690498318"
"2025-01-29 03:00:00+00","165.4318825422911588"
"2025-01-29 04:00:00+00","178.9392737415002918"
"2025-01-29 05:00:00+00","176.0176808857608789"
"2025-01-29 06:00:00+00","189.2452544375722834"
"2025-01-29 07:00:00+00","197.5312830260106945"
"2025-01-29 08:00:00+00","187.0428713858424726"
"2025-01-29 09:00:00+00","186.4601618975903614"
"2025-01-29 10:00:00+00","172.8133662620261841"
"2025-01-29 11:00:00+00","198.7281203187728444"
"2025-01-29 12:00:00+00","183.6635135288531029"
"2025-01-29 13:00:00+00","174.8083667902561740"
"2025-01-29 14:00:00+00","186.5966888506258585"
"2025-01-29 15:00:00+00","179.6397139186623972"
"2025-01-29 16:00:00+00","175.7812843374908783"
"2025-01-29 17:00:00+00","166.8502563196040304"
"2025-01-29 18:00:00+00","175.0765509422535055"
"2025-01-29 19:00:00+00","183.2134115247322794"
"2025-01-29 20:00:00+00","190.7712258765540971"
"2025-01-29 21:00:00+00","193.1804383136366910"
"2025-01-29 22:00:00+00","182.3949161321168174"
"2025-01-29 23:00:00+00","183.0364523429673877"
