"minute","avg_rtt"
"2025-01-24 05:00:00+00","159.4865592504267193"
"2025-01-24 06:00:00+00","158.2651624867324463"
"2025-01-24 07:00:00+00","157.9535443451337067"
"2025-01-24 08:00:00+00","154.9018942226210059"
"2025-01-24 09:00:00+00","158.8129575422295029"
"2025-01-24 10:00:00+00","164.9908735044528244"
"2025-01-24 11:00:00+00","159.9652966930976737"
"2025-01-24 12:00:00+00","158.6657030515851427"
"2025-01-24 13:00:00+00","149.4413069775821687"
"2025-01-24 14:00:00+00","146.6431157124633567"
"2025-01-24 15:00:00+00","148.3880532409912347"
"2025-01-24 16:00:00+00","142.7118898973471137"
"2025-01-24 17:00:00+00","148.5114080074596422"
"2025-01-24 18:00:00+00","154.1083667669675694"
"2025-01-24 19:00:00+00","151.8231696786208475"
"2025-01-24 20:00:00+00","151.0962448606669712"
"2025-01-24 21:00:00+00","150.9909525889655313"
"2025-01-24 22:00:00+00","146.5887053539391535"
"2025-01-24 23:00:00+00","148.5787782822376936"
"2025-01-25 00:00:00+00","151.7457642633815509"
"2025-01-25 01:00:00+00","152.8382138116501147"
"2025-01-25 02:00:00+00","128.1197677468147525"
"2025-01-25 03:00:00+00","124.2352340071590892"
"2025-01-25 04:00:00+00","124.1583339012631747"
"2025-01-25 05:00:00+00","124.8302725591972518"
"2025-01-25 06:00:00+00","124.3411192344111300"
"2025-01-25 07:00:00+00","124.7098312909423985"
"2025-01-25 08:00:00+00","126.3937181923991041"
"2025-01-25 09:00:00+00","124.0289368010678527"
"2025-01-25 10:00:00+00","123.4434941508268945"
"2025-01-25 11:00:00+00","113.3873679282738677"
"2025-01-25 12:00:00+00","111.5467654393428194"
"2025-01-25 13:00:00+00","120.0925924409543384"
"2025-01-25 14:00:00+00","123.8082061297197485"
"2025-01-25 15:00:00+00","147.4911002297961901"
"2025-01-25 16:00:00+00","151.3016297713030032"
"2025-01-25 17:00:00+00","151.3957200900734436"
"2025-01-25 18:00:00+00","153.5758389060163523"
"2025-01-25 19:00:00+00","151.1555854265307760"
"2025-01-25 20:00:00+00","152.0933368269138791"
"2025-01-25 21:00:00+00","151.2970870552488657"
"2025-01-25 22:00:00+00","151.5139478243912744"
"2025-01-25 23:00:00+00","149.0758840309112598"
"2025-01-26 00:00:00+00","148.8058566884814574"
"2025-01-26 01:00:00+00","151.6865972942300313"
"2025-01-26 02:00:00+00","151.4448950662664549"
"2025-01-26 03:00:00+00","153.2440167370819032"
"2025-01-26 04:00:00+00","152.7157345660301101"
"2025-01-26 05:00:00+00","152.3391207387575177"
"2025-01-26 06:00:00+00","150.0953297650516361"
"2025-01-26 07:00:00+00","151.0055964864594212"
"2025-01-26 08:00:00+00","154.8637094174023692"
"2025-01-26 09:00:00+00","151.9570060119240652"
"2025-01-26 10:00:00+00","151.4413584071605455"
"2025-01-26 11:00:00+00","151.1590068856686175"
"2025-01-26 12:00:00+00","151.9880009276739443"
"2025-01-26 13:00:00+00","151.4106995698949008"
"2025-01-26 14:00:00+00","145.1030583329468177"
"2025-01-26 15:00:00+00","149.4178358586180385"
"2025-01-26 16:00:00+00","151.7546003477133795"
"2025-01-26 17:00:00+00","148.6611762008005337"
"2025-01-26 18:00:00+00","151.9006800690640086"
"2025-01-26 19:00:00+00","152.1195015242063938"
"2025-01-26 20:00:00+00","151.4972969353090869"
"2025-01-26 21:00:00+00","151.5727764473125618"
"2025-01-26 22:00:00+00","151.6203957029607648"
"2025-01-26 23:00:00+00","151.5768478225570747"
"2025-01-27 00:00:00+00","151.4935211920112650"
"2025-01-27 01:00:00+00","151.5543120540865580"
"2025-01-27 02:00:00+00","153.7607527288038608"
"2025-01-27 03:00:00+00","152.0909790244590235"
"2025-01-27 04:00:00+00","152.0123771579266026"
"2025-01-27 05:00:00+00","151.9808027197013988"
"2025-01-27 06:00:00+00","153.6716309496461116"
"2025-01-27 07:00:00+00","154.4245341456482608"
"2025-01-27 08:00:00+00","153.3103849407783418"
"2025-01-27 09:00:00+00","146.2507675951332704"
"2025-01-27 10:00:00+00","147.1325448030203756"
"2025-01-27 11:00:00+00","150.7831214203419894"
"2025-01-27 12:00:00+00","154.4807354736382510"
"2025-01-27 13:00:00+00","153.3199880160534950"
"2025-01-27 14:00:00+00","151.5753142666704599"
"2025-01-27 15:00:00+00","151.3729795242213479"
"2025-01-27 16:00:00+00","152.0252937755942804"
"2025-01-27 17:00:00+00","149.4675406388800351"
"2025-01-27 18:00:00+00","153.7998581923383230"
"2025-01-27 19:00:00+00","151.6279166521495867"
"2025-01-27 20:00:00+00","148.6244552548900375"
"2025-01-27 21:00:00+00","146.8332616442605728"
"2025-01-27 22:00:00+00","142.8758821612917992"
"2025-01-27 23:00:00+00","153.1846580427012947"
"2025-01-28 00:00:00+00","153.8539803935902316"
"2025-01-28 01:00:00+00","152.1198779506972896"
"2025-01-28 02:00:00+00","150.3882706788301965"
"2025-01-28 03:00:00+00","145.6895248909438463"
"2025-01-28 04:00:00+00","139.9153991309632053"
"2025-01-28 05:00:00+00","149.9794864240937322"
"2025-01-28 06:00:00+00","151.0335409020303243"
"2025-01-28 07:00:00+00","150.2411067670260836"
"2025-01-28 08:00:00+00","152.2977064230970931"
"2025-01-28 09:00:00+00","152.0346103918885731"
"2025-01-28 10:00:00+00","152.6599959340823473"
"2025-01-28 11:00:00+00","151.5207195520839821"
"2025-01-28 12:00:00+00","158.6161992926981485"
"2025-01-28 13:00:00+00","152.4677981472293841"
"2025-01-28 14:00:00+00","148.2565176223040505"
"2025-01-28 15:00:00+00","149.6386434543866217"
"2025-01-28 16:00:00+00","150.4823510951075287"
"2025-01-28 17:00:00+00","157.8279809909304601"
"2025-01-28 18:00:00+00","152.9627422907718502"
"2025-01-28 19:00:00+00","152.2329466838149690"
"2025-01-28 20:00:00+00","152.2125086610963929"
"2025-01-28 21:00:00+00","152.1563138246864877"
"2025-01-28 22:00:00+00","151.5503119597083365"
"2025-01-28 23:00:00+00","152.2259428673567215"
"2025-01-29 00:00:00+00","153.3446589737498241"
"2025-01-29 01:00:00+00","152.5147752637441563"
"2025-01-29 02:00:00+00","148.7084928070378914"
"2025-01-29 03:00:00+00","152.5716339826804660"
"2025-01-29 04:00:00+00","151.0777113042605762"
"2025-01-29 05:00:00+00","152.7361161947226566"
"2025-01-29 06:00:00+00","152.6199662296918304"
"2025-01-29 07:00:00+00","152.6744295010116758"
"2025-01-29 08:00:00+00","152.1740873981373096"
"2025-01-29 09:00:00+00","151.1221473592697240"
"2025-01-29 10:00:00+00","152.8786400191429374"
"2025-01-29 11:00:00+00","152.3870164734594265"
"2025-01-29 12:00:00+00","152.2286738541502920"
"2025-01-29 13:00:00+00","152.3156108551280435"
"2025-01-29 14:00:00+00","152.6762051369884473"
"2025-01-29 15:00:00+00","154.4901988469794835"
"2025-01-29 16:00:00+00","156.0577073981838230"
"2025-01-29 17:00:00+00","155.3677409278400668"
"2025-01-29 18:00:00+00","157.3612993286462212"
"2025-01-29 19:00:00+00","157.0641630645992783"
"2025-01-29 20:00:00+00","156.7689951427279490"
"2025-01-29 21:00:00+00","157.5867046566313658"
"2025-01-29 22:00:00+00","158.1302592837443101"
"2025-01-29 23:00:00+00","153.9635712848873038"
"2025-01-30 00:00:00+00","110.1516150665027383"
